1.724699305621733189e+09,2.641162026420040831e-01,2.416213001373369168e-02,3.335320731323993676e-02,2.519397979542059053e-03
1.724700092400931120e+09,2.305727562709363188e-01,1.312430050736044769e-03,1.753765123480044777e-02,2.524898569793513617e-04
1.724700212456074953e+09,2.577699410072064601e-01,1.040797579489429739e-03,1.722557425220999638e-02,3.509270870814437367e-04
1.724700333084422112e+09,2.743798055772613820e-01,1.166877264209855575e-03,1.882999137246909455e-02,3.638360521307566113e-04
1.724700451440356016e+09,2.804844178469221294e-01,1.382158217940460468e-03,1.921344628245649083e-02,3.676720230258860881e-04
1.724700572370394707e+09,2.852715938776935189e-01,1.198886918204262108e-03,1.949860955996416192e-02,3.929504035532437023e-04
1.724700692817123890e+09,2.888817248995990683e-01,1.212646019651076506e-03,2.029385837790331423e-02,3.555167165724979015e-04
1.724700812017209291e+09,2.915993047546656114e-01,1.336232363062862024e-03,1.946545097686342915e-02,3.672660360822211311e-04
1.724700931242134809e+09,3.007711578219841031e-01,1.382840518588332630e-03,1.960301541111823809e-02,3.527101382649410030e-04
1.724701052642154217e+09,3.050067141002451021e-01,1.297534737865173402e-03,1.875479010257076820e-02,3.088947143388826293e-04
1.724701172821541548e+09,3.137519578687796296e-01,1.324497751604506064e-03,1.908502073899470339e-02,3.362553001813136017e-04
1.724701293321472406e+09,3.076718521923978988e-01,1.202347119394776495e-03,1.878186898064350754e-02,3.469225747534071362e-04
1.724701412851033688e+09,3.170087508312470770e-01,1.527750353720164081e-03,1.910337397305767945e-02,3.215160581875747565e-04
1.724701532881719589e+09,3.248809126825051297e-01,1.326383616829937811e-03,1.783180169914613464e-02,4.195645075723546807e-04
1.724701653113876343e+09,3.253838189085471178e-01,1.260296169165677285e-03,1.935185044123040668e-02,3.508523683940034752e-04
1.724701772618595362e+09,3.190244914180516700e-01,1.221368222806685231e-03,1.919406880192123938e-02,3.757700488984027309e-04
1.724701892903175116e+09,3.280839903241242750e-01,1.186776202335845624e-03,1.948867087764595898e-02,3.135166474440010927e-04
1.724702013433291197e+09,3.353653686362697006e-01,1.431058276986525756e-03,1.888428470182288224e-02,3.306172028014254020e-04
1.724702132373228788e+09,3.297901264307546709e-01,1.450611957856539399e-03,1.988963926036093829e-02,3.424294152532796217e-04
1.724702251695116997e+09,3.375887149458144387e-01,1.326248720467219444e-03,1.839835849715195509e-02,4.009862931683453257e-04
1.724702373105755568e+09,3.368372400854838800e-01,1.210276553640426619e-03,1.870591491152485270e-02,3.295635836203643322e-04
1.724702491775378227e+09,3.422812037130628648e-01,1.345905915591973220e-03,1.968091509592593061e-02,3.704028092964758989e-04
1.724702613001705885e+09,3.377667754072627426e-01,1.079754585503793062e-03,1.982792410739069033e-02,4.009120007262146745e-04
1.724702731181396246e+09,3.573351177118082034e-01,1.273360937646655054e-03,1.952801618551158053e-02,4.259484274875349492e-04
1.724702851586858034e+09,3.520154157095110592e-01,1.287819767386655465e-03,2.012861192461004242e-02,3.888082262800000898e-04
1.724702972904268503e+09,3.558305918218066521e-01,1.368893630885944981e-03,1.881827525818303287e-02,3.518764484017764742e-04
1.724703092581189156e+09,3.546253980486430701e-01,1.427757633854167055e-03,1.937167843076852830e-02,3.760375253618024739e-04
1.724703211966670275e+09,3.582347287160260185e-01,1.108134931583447955e-03,1.836250652236961697e-02,3.408793517306872600e-04
1.724703331787008762e+09,3.484080560905278290e-01,1.383889403470725272e-03,1.857651219530354406e-02,3.764309690121907183e-04
1.724703453218300581e+09,3.582235664971792910e-01,1.275734581553858394e-03,1.723530976737714174e-02,3.565419210551538454e-04
1.724703572302020550e+09,3.508247266460443048e-01,1.227648045635585609e-03,1.667912003064992571e-02,3.391052548886103538e-04
1.724703691905169249e+09,3.611054632116024732e-01,1.453000409014423974e-03,1.639793371805306488e-02,3.632323149427881112e-04
1.724703812919911146e+09,3.616927053755337740e-01,1.220500212580418343e-03,1.605939526739528014e-02,3.545407200531539059e-04
1.724703931090206385e+09,3.620314751431626954e-01,1.465864430930580598e-03,1.672391638017990678e-02,4.123370895811806144e-04
1.724704051231880188e+09,3.639389194286523077e-01,1.329448467040074367e-03,1.720612920685515856e-02,3.336111522917589983e-04
1.724704172608247995e+09,3.592950770613758116e-01,1.177794885558707330e-03,1.645629976913252565e-02,3.461080319402354776e-04
1.724704291780887365e+09,3.645998181884967937e-01,1.434092313122026447e-03,1.836469568920764267e-02,3.233101178634109727e-04
1.724704412410268068e+09,3.653759230894871313e-01,1.208426005952598732e-03,1.723485689037186630e-02,3.976885090784609638e-04
1.724704532508702755e+09,3.671861490003631157e-01,1.190469151461519748e-03,1.383824669193482737e-02,2.703570414994251937e-04
1.724704652159193277e+09,3.637355284036803971e-01,1.353628890470898573e-03,1.352583444296024187e-02,3.060573818765325530e-04
1.724704772254373312e+09,3.674474207992369235e-01,1.274925115831808224e-03,1.431947482958917557e-02,3.113196682132278112e-04
1.724704891827640295e+09,3.622084584860627565e-01,1.242548700501313642e-03,1.750769269051912977e-02,3.415229987400533610e-04
1.724705012982205629e+09,3.678948882711143287e-01,1.186864613894644468e-03,1.337659820956812323e-02,3.878124074949854203e-04
1.724705131878992319e+09,3.603931518652067623e-01,1.470007703212682483e-03,1.709804547294050889e-02,3.378254739244456796e-04
1.724705253207025290e+09,3.684648473417151404e-01,1.280210328920443992e-03,1.533758055698199174e-02,3.195951535057899398e-04
1.724705372479130507e+09,3.662253582628278159e-01,1.220042616445483809e-03,1.900330125250361546e-02,3.425505380792965107e-04
1.724705492806769133e+09,3.649333002857104158e-01,1.286008228835755409e-03,2.032019094197252615e-02,3.490709942739241966e-04
1.724705612286503792e+09,3.645850809295848038e-01,1.407544403474966484e-03,1.971131228840514865e-02,4.133966111397754614e-04
1.724705731466316462e+09,3.672826110390035037e-01,1.432972034874795998e-03,2.123537633452216022e-02,3.003507476492929085e-04
1.724705852938987970e+09,3.683730299351153925e-01,1.274963835941831432e-03,2.076881578068666065e-02,3.442504006024448178e-04
1.724705971861263275e+09,3.679762411088133289e-01,1.231267902869882889e-03,2.159857424456747971e-02,2.981048420397934052e-04
1.724706092481550455e+09,3.654290715075875773e-01,1.437512063962031583e-03,2.261503016259255525e-02,3.984174968085494629e-04
